clean_match_id,match_date_utc,competition_code,season,team_a_name,team_b_name,result_1x2,team_a_elo_before,team_b_elo_before,elo_gap_before,team_a_elo_after,team_b_elo_after,k_factor,host_advantage_side,is_neutral_venue
8743,2022-03-29T00:00:00+02:00,WCQ,2022,Algeria,Cameroon,TEAM_B_WIN,1640.857,1646.474,-5.617,1618.316,1669.015,40.0,TEAM_A,False
8744,2022-03-29T00:00:00+02:00,WCQ,2022,Morocco,DR Congo,TEAM_A_WIN,1670.865,1626.666,44.199,1685.572,1611.96,40.0,TEAM_A,False
8745,2022-03-29T00:00:00+02:00,WCQ,2022,Nigeria,Ghana,DRAW,1648.27,1653.505,-5.235,1645.708,1656.068,40.0,TEAM_A,False
8746,2022-03-29T00:00:00+02:00,WCQ,2022,Senegal,Egypt,TEAM_A_WIN,1696.103,1690.237,5.866,1712.915,1673.426,40.0,TEAM_A,False
8747,2022-03-29T00:00:00+02:00,WCQ,2022,Tunisia,Mali,DRAW,1698.062,1578.183,119.878,1688.994,1587.251,40.0,TEAM_A,False
8748,2022-03-29T00:00:00+02:00,WCQ,2022,Iran,Lebanon,TEAM_A_WIN,1811.215,1478.527,332.688,1815.195,1474.547,40.0,TEAM_A,False
8749,2022-03-29T00:00:00+02:00,WCQ,2022,Syria,Iraq,DRAW,1601.937,1624.334,-22.397,1603.224,1623.047,40.0,NONE,True
8750,2022-03-29T00:00:00+02:00,WCQ,2022,United Arab Emirates,South Korea,TEAM_A_WIN,1565.542,1804.504,-238.961,1595.461,1774.585,40.0,TEAM_A,False
8751,2022-03-29T00:00:00+02:00,WCQ,2022,Japan,Vietnam,DRAW,1816.802,1430.618,386.183,1799.806,1447.614,40.0,TEAM_A,False
8752,2022-03-29T00:00:00+02:00,WCQ,2022,Oman,China PR,TEAM_A_WIN,1619.075,1618.583,0.491,1636.188,1601.47,40.0,TEAM_A,False
8753,2022-03-29T00:00:00+02:00,WCQ,2022,Saudi Arabia,Australia,TEAM_A_WIN,1759.706,1737.869,21.837,1775.628,1721.946,40.0,TEAM_A,False
8754,2022-03-29T00:00:00+02:00,WCQ,2022,Ecuador,Argentina,DRAW,1625.66,1832.445,-206.785,1634.118,1823.986,40.0,TEAM_A,False
8755,2022-03-29T00:00:00+02:00,WCQ,2022,Peru,Paraguay,TEAM_A_WIN,1640.599,1569.638,70.962,1653.904,1556.332,40.0,TEAM_A,False
8756,2022-03-29T00:00:00+02:00,WCQ,2022,Bolivia,Brazil,TEAM_B_WIN,1499.558,1937.369,-437.811,1495.683,1941.244,40.0,TEAM_A,False
8757,2022-03-29T00:00:00+02:00,WCQ,2022,Venezuela,Colombia,TEAM_B_WIN,1480.074,1677.098,-197.025,1468.065,1689.106,40.0,TEAM_A,False
8758,2022-03-29T00:00:00+02:00,WCQ,2022,Chile,Uruguay,TEAM_B_WIN,1631.414,1727.389,-95.975,1614.045,1744.758,40.0,TEAM_A,False
8759,2022-03-29T00:00:00+02:00,WCQ,2022,Poland,Sweden,TEAM_A_WIN,1615.02,1760.074,-145.054,1640.359,1734.735,40.0,TEAM_A,False
8760,2022-03-29T00:00:00+02:00,WCQ,2022,Portugal,North Macedonia,TEAM_A_WIN,1776.086,1529.138,246.947,1782.215,1523.009,40.0,TEAM_A,False
8761,2022-03-30T00:00:00+02:00,WCQ,2022,Mexico,El Salvador,TEAM_A_WIN,1810.645,1557.586,253.06,1816.595,1551.636,40.0,TEAM_A,False
8762,2022-03-30T00:00:00+02:00,WCQ,2022,Costa Rica,United States,TEAM_A_WIN,1755.049,1758.033,-2.984,1772.359,1740.723,40.0,TEAM_A,False
8763,2022-03-30T00:00:00+02:00,WCQ,2022,Panama,Canada,TEAM_A_WIN,1631.152,1767.792,-136.64,1656.038,1742.906,40.0,TEAM_A,False
8764,2022-03-30T00:00:00+02:00,WCQ,2022,Jamaica,Honduras,TEAM_A_WIN,1516.122,1526.517,-10.396,1533.852,1508.787,40.0,TEAM_A,False
8765,2022-03-30T00:00:00+02:00,WCQ,2022,Solomon Islands,New Zealand,TEAM_B_WIN,1545.844,1701.278,-155.434,1534.239,1712.884,40.0,NONE,True
8766,2022-06-01T00:00:00+02:00,WCQ,2022,Scotland,Ukraine,TEAM_B_WIN,1645.32,1683.189,-37.87,1624.622,1703.887,40.0,TEAM_A,False
8767,2022-06-05T00:00:00+02:00,WCQ,2022,Wales,Ukraine,TEAM_A_WIN,1599.791,1703.887,-104.096,1622.88,1680.798,40.0,TEAM_A,False
8768,2022-06-07T00:00:00+02:00,WCQ,2022,United Arab Emirates,Australia,TEAM_B_WIN,1595.461,1721.946,-126.486,1582.436,1734.971,40.0,NONE,True
8769,2022-06-13T00:00:00+02:00,WCQ,2022,Australia,Peru,DRAW,1734.971,1653.904,81.066,1730.387,1658.488,40.0,NONE,True
8770,2022-06-14T00:00:00+02:00,WCQ,2022,Costa Rica,New Zealand,TEAM_A_WIN,1772.359,1712.884,59.475,1788.968,1696.274,40.0,NONE,True
8771,2022-11-20T00:00:00+01:00,WC,2022,Qatar,Ecuador,TEAM_B_WIN,1634.772,1634.118,0.654,1600.429,1668.461,60.0,TEAM_A,False
8772,2022-11-21T00:00:00+01:00,WC,2022,Senegal,Netherlands,TEAM_B_WIN,1712.915,1870.029,-157.114,1695.626,1887.317,60.0,NONE,True
8773,2022-11-21T00:00:00+01:00,WC,2022,England,Iran,TEAM_A_WIN,1767.352,1815.195,-47.842,1801.458,1781.09,60.0,NONE,True
8774,2022-11-21T00:00:00+01:00,WC,2022,United States,Wales,DRAW,1740.723,1622.88,117.843,1730.921,1632.683,60.0,NONE,True
8775,2022-11-22T00:00:00+01:00,WC,2022,Argentina,Saudi Arabia,TEAM_B_WIN,1823.986,1775.628,48.358,1789.837,1809.777,60.0,NONE,True
8776,2022-11-22T00:00:00+01:00,WC,2022,Mexico,Poland,DRAW,1816.595,1640.359,176.236,1802.561,1654.393,60.0,NONE,True
8777,2022-11-22T00:00:00+01:00,WC,2022,Denmark,Tunisia,DRAW,1753.836,1688.994,64.842,1748.301,1694.529,60.0,NONE,True
8778,2022-11-22T00:00:00+01:00,WC,2022,France,Australia,TEAM_A_WIN,1920.106,1730.387,189.719,1935.179,1715.314,60.0,NONE,True
8779,2022-11-23T00:00:00+01:00,WC,2022,Germany,Japan,TEAM_B_WIN,1929.786,1799.806,129.981,1889.059,1840.533,60.0,NONE,True
8780,2022-11-23T00:00:00+01:00,WC,2022,Spain,Costa Rica,TEAM_A_WIN,1886.523,1788.968,97.555,1908.314,1767.177,60.0,NONE,True
8781,2022-11-23T00:00:00+01:00,WC,2022,Morocco,Croatia,DRAW,1685.572,1777.053,-91.481,1693.293,1769.331,60.0,NONE,True
8782,2022-11-23T00:00:00+01:00,WC,2022,Belgium,Canada,TEAM_A_WIN,1898.6,1742.906,155.694,1915.989,1725.516,60.0,NONE,True
8783,2022-11-24T00:00:00+01:00,WC,2022,Switzerland,Cameroon,TEAM_A_WIN,1758.469,1669.015,89.454,1780.911,1646.573,60.0,NONE,True
8784,2022-11-24T00:00:00+01:00,WC,2022,Brazil,Serbia,TEAM_A_WIN,1941.244,1706.285,234.959,1953.571,1693.958,60.0,NONE,True
8785,2022-11-24T00:00:00+01:00,WC,2022,Uruguay,South Korea,DRAW,1744.758,1774.585,-29.828,1747.327,1772.016,60.0,NONE,True
8786,2022-11-24T00:00:00+01:00,WC,2022,Portugal,Ghana,TEAM_A_WIN,1782.215,1656.068,126.148,1801.778,1636.506,60.0,NONE,True
8787,2022-11-25T00:00:00+01:00,WC,2022,Qatar,Senegal,TEAM_B_WIN,1600.429,1695.626,-95.197,1574.31,1721.745,60.0,TEAM_A,False
8788,2022-11-25T00:00:00+01:00,WC,2022,Netherlands,Ecuador,DRAW,1887.317,1668.461,218.856,1870.577,1685.201,60.0,NONE,True
8789,2022-11-25T00:00:00+01:00,WC,2022,Wales,Iran,TEAM_B_WIN,1632.683,1781.09,-148.407,1614.771,1799.001,60.0,NONE,True
8790,2022-11-25T00:00:00+01:00,WC,2022,England,United States,DRAW,1801.458,1730.921,70.537,1795.449,1736.929,60.0,NONE,True
8791,2022-11-26T00:00:00+01:00,WC,2022,Poland,Saudi Arabia,TEAM_A_WIN,1654.393,1809.777,-155.384,1696.982,1767.189,60.0,NONE,True
8792,2022-11-26T00:00:00+01:00,WC,2022,Argentina,Mexico,TEAM_A_WIN,1789.837,1802.561,-12.724,1820.935,1771.463,60.0,NONE,True
8793,2022-11-26T00:00:00+01:00,WC,2022,Tunisia,Australia,TEAM_B_WIN,1694.529,1715.314,-20.785,1666.321,1743.521,60.0,NONE,True
8794,2022-11-26T00:00:00+01:00,WC,2022,France,Denmark,TEAM_A_WIN,1935.179,1748.301,186.878,1950.438,1733.042,60.0,NONE,True
8795,2022-11-27T00:00:00+01:00,WC,2022,Japan,Costa Rica,TEAM_B_WIN,1840.533,1767.177,73.356,1804.292,1803.419,60.0,NONE,True
8796,2022-11-27T00:00:00+01:00,WC,2022,Spain,Germany,DRAW,1908.314,1889.059,19.256,1906.653,1890.72,60.0,NONE,True
8797,2022-11-27T00:00:00+01:00,WC,2022,Belgium,Morocco,TEAM_B_WIN,1915.989,1693.293,222.696,1869.022,1740.26,60.0,NONE,True
8798,2022-11-27T00:00:00+01:00,WC,2022,Croatia,Canada,TEAM_A_WIN,1769.331,1725.516,43.815,1795.568,1699.28,60.0,NONE,True
8799,2022-11-28T00:00:00+01:00,WC,2022,Cameroon,Serbia,DRAW,1646.573,1693.958,-47.385,1650.639,1689.892,60.0,NONE,True
8800,2022-11-28T00:00:00+01:00,WC,2022,Brazil,Switzerland,TEAM_A_WIN,1953.571,1780.911,172.661,1969.78,1764.702,60.0,NONE,True
8801,2022-11-28T00:00:00+01:00,WC,2022,South Korea,Ghana,TEAM_B_WIN,1772.016,1636.506,135.511,1730.875,1677.647,60.0,NONE,True
8802,2022-11-28T00:00:00+01:00,WC,2022,Portugal,Uruguay,TEAM_A_WIN,1801.778,1747.327,54.451,1827.114,1721.99,60.0,NONE,True
8803,2022-11-29T00:00:00+01:00,WC,2022,Ecuador,Senegal,TEAM_B_WIN,1685.201,1721.745,-36.544,1658.345,1748.602,60.0,NONE,True
8804,2022-11-29T00:00:00+01:00,WC,2022,Qatar,Netherlands,TEAM_B_WIN,1574.31,1870.577,-296.267,1562.608,1882.279,60.0,TEAM_A,False
8805,2022-11-29T00:00:00+01:00,WC,2022,Wales,England,TEAM_B_WIN,1614.771,1795.449,-180.678,1599.103,1811.117,60.0,NONE,True
8806,2022-11-29T00:00:00+01:00,WC,2022,Iran,United States,TEAM_B_WIN,1799.001,1736.929,62.072,1763.698,1772.233,60.0,NONE,True
8807,2022-11-30T00:00:00+01:00,WC,2022,Poland,Argentina,TEAM_B_WIN,1696.982,1820.935,-123.954,1677.253,1840.664,60.0,NONE,True
8808,2022-11-30T00:00:00+01:00,WC,2022,Saudi Arabia,Mexico,TEAM_B_WIN,1767.189,1771.463,-4.274,1737.558,1801.094,60.0,NONE,True
8809,2022-11-30T00:00:00+01:00,WC,2022,Australia,Denmark,TEAM_A_WIN,1743.521,1733.042,10.479,1772.617,1703.947,60.0,NONE,True
8810,2022-11-30T00:00:00+01:00,WC,2022,Tunisia,France,TEAM_A_WIN,1666.321,1950.438,-284.116,1716.537,1900.222,60.0,NONE,True
8811,2022-12-01T00:00:00+01:00,WC,2022,Japan,Spain,TEAM_A_WIN,1804.292,1906.653,-102.362,1842.883,1868.062,60.0,NONE,True
8812,2022-12-01T00:00:00+01:00,WC,2022,Costa Rica,Germany,TEAM_B_WIN,1803.419,1890.72,-87.301,1780.802,1913.336,60.0,NONE,True
8813,2022-12-01T00:00:00+01:00,WC,2022,Croatia,Belgium,DRAW,1795.568,1869.022,-73.454,1801.818,1862.773,60.0,NONE,True
8814,2022-12-01T00:00:00+01:00,WC,2022,Canada,Morocco,TEAM_B_WIN,1699.28,1740.26,-40.981,1672.802,1766.738,60.0,NONE,True
8815,2022-12-02T00:00:00+01:00,WC,2022,Serbia,Switzerland,TEAM_B_WIN,1689.892,1764.702,-74.811,1666.253,1788.341,60.0,NONE,True
8816,2022-12-02T00:00:00+01:00,WC,2022,Cameroon,Brazil,TEAM_A_WIN,1650.639,1969.78,-319.141,1702.396,1918.023,60.0,NONE,True
8817,2022-12-02T00:00:00+01:00,WC,2022,Ghana,Uruguay,TEAM_B_WIN,1677.647,1721.99,-44.343,1651.456,1748.182,60.0,NONE,True
8818,2022-12-02T00:00:00+01:00,WC,2022,South Korea,Portugal,TEAM_A_WIN,1730.875,1827.114,-96.24,1768.978,1789.01,60.0,NONE,True
8819,2022-12-03T00:00:00+01:00,WC,2022,Netherlands,United States,TEAM_A_WIN,1882.279,1772.233,110.047,1903.083,1751.429,60.0,NONE,True
8820,2022-12-03T00:00:00+01:00,WC,2022,Argentina,Australia,TEAM_A_WIN,1840.664,1772.617,68.048,1864.863,1748.418,60.0,NONE,True
8821,2022-12-04T00:00:00+01:00,WC,2022,France,Poland,TEAM_A_WIN,1900.222,1677.253,222.97,1913.239,1664.235,60.0,NONE,True
8822,2022-12-04T00:00:00+01:00,WC,2022,England,Senegal,TEAM_A_WIN,1811.117,1748.602,62.516,1835.777,1723.942,60.0,NONE,True
8823,2022-12-05T00:00:00+01:00,WC,2022,Japan,Croatia,DRAW,1842.883,1801.818,41.065,1839.354,1805.347,60.0,NONE,True
8824,2022-12-05T00:00:00+01:00,WC,2022,Brazil,South Korea,TEAM_A_WIN,1918.023,1768.978,149.045,1935.889,1751.113,60.0,NONE,True
8825,2022-12-06T00:00:00+01:00,WC,2022,Morocco,Spain,DRAW,1766.738,1868.062,-101.324,1775.247,1859.553,60.0,NONE,True
8826,2022-12-06T00:00:00+01:00,WC,2022,Portugal,Switzerland,TEAM_A_WIN,1789.01,1788.341,0.67,1818.953,1758.399,60.0,NONE,True
8827,2022-12-09T00:00:00+01:00,WC,2022,Croatia,Brazil,DRAW,1805.347,1935.889,-130.542,1816.117,1925.119,60.0,NONE,True
8828,2022-12-09T00:00:00+01:00,WC,2022,Netherlands,Argentina,DRAW,1903.083,1864.863,38.22,1899.796,1868.15,60.0,NONE,True
8829,2022-12-10T00:00:00+01:00,WC,2022,Morocco,Portugal,TEAM_A_WIN,1775.247,1818.953,-43.705,1809.001,1785.199,60.0,NONE,True
8830,2022-12-10T00:00:00+01:00,WC,2022,England,France,TEAM_B_WIN,1835.777,1913.239,-77.462,1812.357,1936.659,60.0,NONE,True
8831,2022-12-13T00:00:00+01:00,WC,2022,Argentina,Croatia,TEAM_A_WIN,1868.15,1816.117,52.033,1893.69,1790.577,60.0,NONE,True
8832,2022-12-14T00:00:00+01:00,WC,2022,France,Morocco,TEAM_A_WIN,1936.659,1809.001,127.658,1956.107,1789.553,60.0,NONE,True
8833,2022-12-17T00:00:00+01:00,WC,2022,Croatia,Morocco,TEAM_A_WIN,1790.577,1789.553,1.023,1820.488,1759.642,60.0,NONE,True
8834,2022-12-18T00:00:00+01:00,WC,2022,Argentina,France,DRAW,1893.69,1956.107,-62.417,1899.022,1950.775,60.0,NONE,True
8835,2023-09-07T00:00:00+02:00,WCQ,2023,Colombia,Venezuela,TEAM_A_WIN,1689.106,1468.065,221.041,1696.051,1461.121,40.0,TEAM_A,False
8836,2023-09-07T00:00:00+02:00,WCQ,2023,Paraguay,Peru,DRAW,1556.332,1658.488,-102.156,1559.312,1655.508,40.0,TEAM_A,False
8837,2023-09-07T00:00:00+02:00,WCQ,2023,Argentina,Ecuador,TEAM_A_WIN,1899.022,1658.345,240.677,1905.342,1652.026,40.0,TEAM_A,False
8838,2023-09-08T00:00:00+02:00,WCQ,2023,Uruguay,Chile,TEAM_A_WIN,1748.182,1614.045,134.137,1758.475,1603.753,40.0,TEAM_A,False
8839,2023-09-08T00:00:00+02:00,WCQ,2023,Brazil,Bolivia,TEAM_A_WIN,1925.119,1495.683,429.436,1927.501,1493.302,40.0,TEAM_A,False
8840,2023-09-12T00:00:00+02:00,WCQ,2023,Bolivia,Argentina,TEAM_B_WIN,1493.302,1905.342,-412.04,1488.876,1909.768,40.0,TEAM_A,False
8841,2023-09-12T00:00:00+02:00,WCQ,2023,Ecuador,Uruguay,TEAM_A_WIN,1652.026,1758.475,-106.449,1675.247,1735.254,40.0,TEAM_A,False
8842,2023-09-12T00:00:00+02:00,WCQ,2023,Venezuela,Paraguay,TEAM_A_WIN,1461.121,1559.312,-98.191,1483.877,1536.556,40.0,TEAM_A,False
8843,2023-09-12T00:00:00+02:00,WCQ,2023,Peru,Brazil,TEAM_B_WIN,1655.508,1927.501,-271.992,1646.792,1936.217,40.0,TEAM_A,False
8844,2023-09-12T00:00:00+02:00,WCQ,2023,Chile,Colombia,DRAW,1603.753,1696.051,-92.298,1606.176,1693.628,40.0,TEAM_A,False
8845,2023-10-12T00:00:00+02:00,WCQ,2023,Colombia,Uruguay,DRAW,1693.628,1735.254,-41.626,1693.146,1735.736,40.0,TEAM_A,False
8846,2023-10-12T00:00:00+02:00,WCQ,2023,Bolivia,Ecuador,TEAM_B_WIN,1488.876,1675.247,-186.371,1476.346,1687.776,40.0,TEAM_A,False
8847,2023-10-12T00:00:00+02:00,WCQ,2023,Argentina,Paraguay,TEAM_A_WIN,1909.768,1536.556,373.212,1912.986,1533.338,40.0,TEAM_A,False
8848,2023-10-12T00:00:00+02:00,WCQ,2023,Brazil,Venezuela,DRAW,1936.217,1483.877,452.34,1918.32,1501.775,40.0,TEAM_A,False
8849,2023-10-12T00:00:00+02:00,WCQ,2023,Chile,Peru,TEAM_A_WIN,1606.176,1646.792,-40.616,1625.636,1627.332,40.0,TEAM_A,False
8850,2023-10-12T00:00:00+02:00,WCQ,2023,Afghanistan,Mongolia,TEAM_A_WIN,1385.181,1363.913,21.267,1403.958,1345.136,40.0,NONE,True
8851,2023-10-12T00:00:00+02:00,WCQ,2023,Cambodia,Pakistan,DRAW,1250.822,1195.336,55.486,1244.93,1201.228,40.0,TEAM_A,False
8852,2023-10-12T00:00:00+02:00,WCQ,2023,Taiwan,Timor-Leste,TEAM_A_WIN,1151.468,1245.287,-93.819,1173.977,1222.778,40.0,TEAM_A,False
8853,2023-10-12T00:00:00+02:00,WCQ,2023,Hong Kong,Bhutan,TEAM_A_WIN,1442.975,1383.896,59.079,1456.894,1369.977,40.0,TEAM_A,False
8854,2023-10-12T00:00:00+02:00,WCQ,2023,Indonesia,Brunei,TEAM_A_WIN,1299.256,1312.744,-13.488,1317.162,1294.838,40.0,TEAM_A,False
8855,2023-10-12T00:00:00+02:00,WCQ,2023,Maldives,Bangladesh,DRAW,1375.289,1267.565,107.724,1366.786,1276.068,40.0,TEAM_A,False
8856,2023-10-12T00:00:00+02:00,WCQ,2023,Myanmar,Macau,TEAM_A_WIN,1396.461,1189.215,207.246,1403.873,1181.803,40.0,TEAM_A,False
8857,2023-10-12T00:00:00+02:00,WCQ,2023,Nepal,Laos,DRAW,1325.411,1271.476,53.935,1319.6,1277.287,40.0,TEAM_A,False
8858,2023-10-12T00:00:00+02:00,WCQ,2023,Singapore,Guam,TEAM_A_WIN,1385.362,1328.312,57.05,1399.387,1314.286,40.0,TEAM_A,False
8859,2023-10-12T00:00:00+02:00,WCQ,2023,Yemen,Sri Lanka,TEAM_A_WIN,1371.078,1240.063,131.015,1383.874,1227.266,40.0,NONE,True
8860,2023-10-17T00:00:00+02:00,WCQ,2023,Venezuela,Chile,TEAM_A_WIN,1501.775,1625.636,-123.861,1525.964,1601.447,40.0,TEAM_A,False
8861,2023-10-17T00:00:00+02:00,WCQ,2023,Ecuador,Colombia,DRAW,1687.776,1693.146,-5.369,1685.221,1695.701,40.0,TEAM_A,False
8862,2023-10-17T00:00:00+02:00,WCQ,2023,Paraguay,Bolivia,TEAM_A_WIN,1533.338,1476.346,56.992,1547.366,1462.317,40.0,TEAM_A,False
8863,2023-10-17T00:00:00+02:00,WCQ,2023,Peru,Argentina,TEAM_B_WIN,1627.332,1912.986,-285.654,1619.14,1921.178,40.0,TEAM_A,False
8864,2023-10-17T00:00:00+02:00,WCQ,2023,Uruguay,Brazil,TEAM_A_WIN,1735.736,1918.32,-182.584,1763.018,1891.038,40.0,TEAM_A,False
8865,2023-10-17T00:00:00+02:00,WCQ,2023,Bangladesh,Maldives,TEAM_A_WIN,1276.068,1366.786,-90.718,1298.401,1344.453,40.0,TEAM_A,False
8866,2023-10-17T00:00:00+02:00,WCQ,2023,Bhutan,Hong Kong,TEAM_A_WIN,1369.977,1456.894,-86.918,1392.094,1434.777,40.0,TEAM_A,False
8867,2023-10-17T00:00:00+02:00,WCQ,2023,Brunei,Indonesia,TEAM_B_WIN,1294.838,1317.162,-22.324,1273.249,1338.752,40.0,TEAM_A,False
8868,2023-10-17T00:00:00+02:00,WCQ,2023,Guam,Singapore,TEAM_B_WIN,1314.286,1399.387,-85.101,1296.3,1417.374,40.0,TEAM_A,False
8869,2023-10-17T00:00:00+02:00,WCQ,2023,Laos,Nepal,TEAM_B_WIN,1277.287,1319.6,-42.314,1256.844,1340.043,40.0,TEAM_A,False
8870,2023-10-17T00:00:00+02:00,WCQ,2023,Macau,Myanmar,DRAW,1181.803,1403.873,-222.07,1190.971,1394.706,40.0,TEAM_A,False
8871,2023-10-17T00:00:00+02:00,WCQ,2023,Mongolia,Afghanistan,TEAM_B_WIN,1345.136,1403.958,-58.822,1325.644,1423.45,40.0,TEAM_A,False
8872,2023-10-17T00:00:00+02:00,WCQ,2023,Pakistan,Cambodia,TEAM_A_WIN,1201.228,1244.93,-43.701,1220.866,1225.292,40.0,TEAM_A,False
8873,2023-10-17T00:00:00+02:00,WCQ,2023,Sri Lanka,Yemen,DRAW,1227.266,1383.874,-156.608,1233.217,1377.923,40.0,TEAM_A,False
8874,2023-10-17T00:00:00+02:00,WCQ,2023,Taiwan,Timor-Leste,TEAM_A_WIN,1173.977,1222.778,-48.8,1193.908,1202.847,40.0,TEAM_A,False
8875,2023-11-15T00:00:00+01:00,WCQ,2023,Ethiopia,Sierra Leone,DRAW,1416.672,1446.541,-29.869,1418.388,1444.826,40.0,NONE,True
8876,2023-11-15T00:00:00+01:00,WCQ,2023,DR Congo,Mauritania,TEAM_A_WIN,1611.96,1384.885,227.075,1618.707,1378.138,40.0,TEAM_A,False
8877,2023-11-15T00:00:00+01:00,WCQ,2023,Rwanda,Zimbabwe,DRAW,1356.095,1403.109,-47.014,1355.923,1403.281,40.0,TEAM_A,False
8878,2023-11-15T00:00:00+01:00,WCQ,2023,Equatorial Guinea,Namibia,TEAM_B_WIN,1490.148,1446.912,43.236,1464.906,1472.154,40.0,TEAM_A,False
8879,2023-11-16T00:00:00+01:00,WCQ,2023,Bolivia,Peru,TEAM_A_WIN,1462.317,1619.14,-156.822,1488.28,1593.177,40.0,TEAM_A,False
8880,2023-11-16T00:00:00+01:00,WCQ,2023,Venezuela,Ecuador,DRAW,1525.964,1685.221,-159.258,1532.054,1679.131,40.0,TEAM_A,False
8881,2023-11-16T00:00:00+01:00,WCQ,2023,Colombia,Brazil,TEAM_A_WIN,1695.701,1891.038,-195.337,1723.611,1863.127,40.0,TEAM_A,False
8882,2023-11-16T00:00:00+01:00,WCQ,2023,Argentina,Uruguay,TEAM_B_WIN,1921.178,1763.018,158.161,1890.45,1793.746,40.0,TEAM_A,False
8883,2023-11-16T00:00:00+01:00,WCQ,2023,Chile,Paraguay,DRAW,1601.447,1547.366,54.08,1595.628,1553.185,40.0,TEAM_A,False
8884,2023-11-16T00:00:00+01:00,WCQ,2023,Qatar,Afghanistan,TEAM_A_WIN,1562.608,1423.45,139.158,1572.681,1413.377,40.0,TEAM_A,False
8885,2023-11-16T00:00:00+01:00,WCQ,2023,Kuwait,India,TEAM_B_WIN,1547.138,1373.178,173.96,1515.778,1404.538,40.0,TEAM_A,False
8886,2023-11-16T00:00:00+01:00,WCQ,2023,Japan,Myanmar,TEAM_A_WIN,1839.354,1394.706,444.648,1841.546,1392.513,40.0,TEAM_A,False
8887,2023-11-16T00:00:00+01:00,WCQ,2023,Syria,North Korea,TEAM_A_WIN,1603.224,1596.95,6.275,1622.863,1577.311,40.0,NONE,True
8888,2023-11-16T00:00:00+01:00,WCQ,2023,Thailand,China PR,TEAM_B_WIN,1413.053,1601.47,-188.417,1400.624,1613.898,40.0,TEAM_A,False
8889,2023-11-16T00:00:00+01:00,WCQ,2023,South Korea,Singapore,TEAM_A_WIN,1751.113,1417.374,333.739,1755.07,1413.416,40.0,TEAM_A,False
8890,2023-11-16T00:00:00+01:00,WCQ,2023,Oman,Taiwan,TEAM_A_WIN,1636.188,1193.908,442.28,1638.409,1191.687,40.0,TEAM_A,False
8891,2023-11-16T00:00:00+01:00,WCQ,2023,Malaysia,Kyrgyzstan,TEAM_A_WIN,1394.193,1481.393,-87.199,1416.326,1459.259,40.0,TEAM_A,False
8892,2023-11-16T00:00:00+01:00,WCQ,2023,Iran,Hong Kong,TEAM_A_WIN,1763.698,1434.777,328.921,1767.756,1430.719,40.0,TEAM_A,False
8893,2023-11-16T00:00:00+01:00,WCQ,2023,Turkmenistan,Uzbekistan,TEAM_B_WIN,1521.891,1648.771,-126.88,1506.246,1664.417,40.0,TEAM_A,False
8894,2023-11-16T00:00:00+01:00,WCQ,2023,Iraq,Indonesia,TEAM_A_WIN,1623.047,1338.752,284.295,1628.142,1333.657,40.0,TEAM_A,False
8895,2023-11-16T00:00:00+01:00,WCQ,2023,Philippines,Vietnam,TEAM_B_WIN,1450.332,1447.614,2.718,1427.321,1470.626,40.0,TEAM_A,False
8896,2023-11-16T00:00:00+01:00,WCQ,2023,Tajikistan,Jordan,DRAW,1477.225,1586.01,-108.785,1480.577,1582.658,40.0,TEAM_A,False
8897,2023-11-16T00:00:00+01:00,WCQ,2023,Saudi Arabia,Pakistan,TEAM_A_WIN,1737.558,1220.866,516.692,1739.033,1219.39,40.0,TEAM_A,False
8898,2023-11-16T00:00:00+01:00,WCQ,2023,United Arab Emirates,Nepal,TEAM_A_WIN,1582.436,1340.043,242.394,1588.703,1333.775,40.0,TEAM_A,False
8899,2023-11-16T00:00:00+01:00,WCQ,2023,Yemen,Bahrain,TEAM_B_WIN,1377.923,1589.181,-211.258,1368.778,1598.326,40.0,NONE,True
8900,2023-11-16T00:00:00+01:00,WCQ,2023,Lebanon,Palestine,DRAW,1474.547,1483.859,-9.311,1475.083,1483.323,40.0,NONE,True
8901,2023-11-16T00:00:00+01:00,WCQ,2023,Australia,Bangladesh,TEAM_A_WIN,1748.418,1298.401,450.017,1750.548,1296.272,40.0,TEAM_A,False
8902,2023-11-16T00:00:00+01:00,WCQ,2023,Egypt,Djibouti,TEAM_A_WIN,1673.426,1305.486,367.94,1676.735,1302.177,40.0,TEAM_A,False
8903,2023-11-16T00:00:00+01:00,WCQ,2023,Sudan,Togo,DRAW,1359.79,1512.356,-152.566,1368.048,1504.098,40.0,NONE,True
8904,2023-11-16T00:00:00+01:00,WCQ,2023,Nigeria,Lesotho,DRAW,1645.708,1399.07,246.637,1631.847,1412.931,40.0,TEAM_A,False
8905,2023-11-16T00:00:00+01:00,WCQ,2023,Cape Verde,Angola,DRAW,1513.063,1526.989,-13.926,1510.994,1529.058,40.0,TEAM_A,False
8906,2023-11-16T00:00:00+01:00,WCQ,2023,Burundi,Gambia,TEAM_A_WIN,1435.963,1413.556,22.407,1454.675,1394.844,40.0,NONE,True
8907,2023-11-16T00:00:00+01:00,WCQ,2023,Gabon,Kenya,TEAM_A_WIN,1524.577,1464.762,59.816,1538.458,1450.881,40.0,TEAM_A,False
8908,2023-11-16T00:00:00+01:00,WCQ,2023,Botswana,Mozambique,TEAM_B_WIN,1439.273,1467.948,-28.675,1418.047,1489.174,40.0,TEAM_A,False
